qbbqq qqbqb fbaqq qqqbq qqbbq bbqqq qbqqq qbqqq qbbqb qqqqq qqqbb qqqqq aqqba qfqqf qaqqq qafqf 
qqqqa qfqqq qbbbq qqqqa qqqbq qbbaw qqaab qqbqq qqqqq qabqq bqqqq aqbbq qbbqq qqqqb qqqbq qbaqq 
qaqbq qqbqq qbqqq bqbqb aaqqf baqqq bqqqb bqbqb bqqaq qabqq qqqqq qqqqq aqqbb bqqqq qqrqq bqqbq 
qaqqb qqbaq qqbqb qqqqq bqqbq qqqqq qabfq qbbfq qbqbq qbqba bbqbq qqqqq qaqbq qbqbq qqbbq bqwqq 
qqqqf wqbqq qqqba qqqbq bqqbq qqqqb bqqqb qaqbq bqqbq qaqqq qwqqq qqqbq qqaqq qbqbq qbbbq bqqqb 
qqqqa bqbqb bbfqb qqbbq bbbqq qqqqq qqaqq qqabq qaqbq qbqbb bqqqq aqqqb bbqqq qqqaw kbfbq qaqqq 
qqqaq qaqqq qqaqq aqqbq qqbqq bqqqq qqbbf bqbqq qqqqq aqbba qqbqq qqqqb baaqq qqqqq qqqqq fqbqq 
fqqqq aqbqq qqfqq qqqqq qaqqa bqrbq qbqqq bbqqb qqqqq qbqaa faqqq qqbbq qqfaq qqqqb qqqqq qaqqb 
qqqqb qqqqq qqqba qfbqa qqbaq qbqqb qqqbq qqbaq qqqqq qqfaq qaafq qqbqq qqqbq qbfaq qqqqq qqbqq 
kqbqb bqqaq qqqba qbqqa qqrqq qbqqf qqbab qqbqq qbqaq qqqqb bbqqq qaqqb bbbqq qqaqq qqbqq qbqqq 
qqwfq bqqqq qqqqa bqbbq qqqqq qqbqq qbqqq qqbqb qqabb qqqbq wbqqq qqqqq qbqqb qfqqb bqqqq qfqwf 
bqqqq qbqbb qaqqq bqbqb qabqb abbqq qbqbq qqbbq qqabb qqbqq qqqqb qqqqq qqqqq bqqqa qqqbq qbqqb 
bqqbq qqqbf qqqqf qbqbq qqqqb bbqqb bbqqq qqqqb qbqqq bqqqq qbbbr qqqbf qqqqq aqqqa qqqqq qbqqq 
qbqbq qbbqq qbqbb bqbqa bqqqq bqqbq qfqqq aqaqq bqabq baqqq aqqqq qqqqb qqbbq qqqqb qqqqq bqqbq 
qqaqb qqqqb bqaqq qqqqq babaq qqqbq qbqqb babaq qqbqq bqbbq qqqaq aqbqq bqbqq bbqqq qbqqw qqbaq 
qqqqb bqqqq bqbqq bqqaq bqqqb bwaqq rbfqq qqqqb bbqqb qqqqq abqqq qqqbq fqabb aqqqq qqqqb qqqbq 
qqqqq qqqba bbqqb qqqqq qqbqa aqqfq qqbqb bqqqb bqqqb qqqqq qqqqa bqqqq abqqq bbbqq bqqqq qqfqa 
qqbab bqqqa bqqqa qqqqq qbqqb qbqqb qbbqb qqabq qqqqb qqbbq aqqqb qbbwq bbqqq fqqbq qbqqq bbbqb 
qqqqb abaqq qqqbq qqqqa bqqaa qqqqb qfqqq bbqbq fqabq bbqbq qqqqq qqqqa qqqqq qbbbq qqbqa qqbbq 
qqqbq qqbqb bbqbf bbbqa afbqq bbqbq qqbqq qqbwq qbqba qbqqq qqbqb qqfqq bqqqa bqfqq aqbbq qqqqb 
bbqbq qqqab qqqbq bwqqq kbqqq abqqq fqqaq qqqbb qqqfq qaqbq qbbaq bqqqa bqqrb qbbqb qqqqq qqfqb 
qqqqq qqqbq aqaqq qaqqq qqqqq qfqbb afqqq qqqqq qbqqq qqqqq bqqqq qqqaa qbqqq qbqbq qqbqb bqqaq 
qqbqq qqqqw qbqbq qqqbq qqbab qqfqb wbqbq qqfqb qqqbb aqbbq bqqba qaqwq qqqqq bqqqb qbqbq qqqqa 
qqbqb qbqqq qaaqq qqbqq baqqq qqqqq fqqqq bqqqb bbqqa qqqbq qqqqq qqqaq qbqqq qbbbb qqkbq bqqqq 
qabqq bqqqb qqqqb qbaaq bqbbb faqqa bqqqq bqbbq aqaqb qqqqq qqqqb bbqqq abqqq qqbqa aqqqq qqbbq 
qqbqq qqbqq baqqq qqqqq bqbbb qbqbb baqbb qqqbq aqwqq qqqbq qbqqq qbqqb qqbbq qbqqq qqqaq qqqqq 
qqqaq bqqqq qqbqa qqbqb qabbq bqbqq qbaqa bbbqa qqaqq bqqqq qbbqb qqbaq bbqqb qqqbq qqbqf qqaqq 
qqbbq qaqqb qqqbq qbbqq bqqqq qbqqw qqaqa qqbqq qqabb qqfqq qbqqq bqaqb qabbq qqqqq bqqqa bqqqq 
aqqqq qqqqb aaqqq bqqaq bqqwq qqqqb fqqab qqqqq qqqba bqqqb aabqq qbaqq qfqqq bqbqb qqqqq qqqab 
qbfqq bqrqa aqqqq qqqqq qqqqb qqaqr bqqqb bqaqb qqqqb bqqfq fqbba qqqqq bqbbb qqaqb bqfba qbaqw 
qbqqq bbaqq qfaaq qqqbb qqbqq qqqqq qbfqq qqqqb bbbqa bqbqq qbqqa qqqqq qqqqb qqqqq aqqqb qqqqb 
qqbqb qqbqq qqqbq qqbqq qqqqq qbabq bqbaq qqqqb bqaqq qqqqq qqqqf bbqbq qqqaq qqbbq qbbaq abqbb 
bfbqq qqqqb qqbqq bqabq qbqqq qqbqq bqqqq aqqqq qqqfq qbqqb qqabb qaqqq qqbqq qfbbb qqqqa qbwqq 
bbbqa qqqbq qbqqq qqqqb bffqq bqbaq qqqqq qqqaq qqqqq qqqqb bqaqa bqqqq bqqqb qqqqa qqqqa qabfb 
qqaab abqaa qabqq aqbqa qqbqq qqqqb qbqqb qbqqq qqaqb qqqqq fabqq qbqbq qbqqq bqqqq qbaqb xqqqq 
qbqqa qqqaq qqbbq qqqbq bbqbq qqqqq aqqqq qbqqq qwbqb qqbqq baqqq qbabq abbqb bbbqa qqqqq qbqqq 
qqqqq bqbqb qbaba bqaqb qbqqb bqbbq qqfqb qbabq babqq qqabq qqqqq qqqfq bqqqq qaqqq bqbfq qbqqq 
qqqqw qqqqq qqwqq bbbbq qbqaq qbqqq qqqqq wfqqb qqqqq qbqqq qbaqq qqqbq qqqqq fqqbb bfqbb qqqfb 
qqqqq qqbqq qbabb baqqb qqqqb qqaqa babqq qqqbq bqqqq bqqbq qqbqb qqqqq qbbqq qqqbq bqqqq fqqbq 
bqqaq qqqqq qbqbq qqbqa qqqqq qaqaq qqabq abqbb qqqbq qqbaq qbqqq qqbqq qqqbq qqbqq fqbqq qqqqq 
qqqqa qbqfq qqqqq qqqqq qqbqa bqbbb bqqbq qqbaq bfqqb qqqqq bqbbb qqqqq aqqqq qabqb qqbbb qqqqq 
qbqqb qbqqf qaqbq qqqba qqaaq baqqq aqbqw qqqqq bqqbq qqqqq qqbbb qqqqq qqqqq bqbqq aqqqq qqqqq 
abqqf qqqbq qqqaq qqqqq qqqqq qqqqb qabbq abqqb qqqaq qbqqq qqqqq qqbqq bqqbq qbbqq bqqqq qqqbq 
qqaqb qqqqf qbbqq qbbqq bqbqq qqqqa qaqqq qfqqq qbqab fbbfb bbqqq qqbbq fqbqb bqqqq qqbqq bqqbq 
qqbaq qqqbq bbaaq qqaqb baqqq qqqqq bbqqb qqaaq qqqqq qqqqq qqfqa qqbqq qqqqb fbqqb aqqqq qbqqb 
qbqqb qqbbq qqqqq bqqqq qqabq qqbbq abqqq bbqqq bbqqq bqqqq bbabq bbbbb abqfq bqbqq qqqqq bqbbb 
bqaqq awaqq bqqqa qqqqa bqqqq qbqqa qbbbb aqqqq qqabb bqqqb qbaqb qbqqq qqqqa qbqbq qqqqb qqqqq 
qbbqq abaqq bqqqq qaqqq qqaqb qqqqq qqqqq bqbqq qbbqb qqqqb bbqqq qqbqb qqbbb bbqbq aqqqq qaqbq 
bqqbq qqqqq qqqqb fbqbq qaqbq qaqaq bqqbf bbqbb qaaqq qfqbq qqqqq bqqqq bqqqq qbaqq qbqaq bbfqb 
abbqb qqffb qqbqq qqbqq qqbqq qqwbq qqqqq bqqqq bqbbq qqqaq qqqqq qqbqa qabbb qaqqq qaqbb bqbqq 
qqqbq bbqaq bqqqq qqqqf qwqbq bbqbq qqbaq qqqqq qqbfq qqqqq qabqq qbqqq qbqqb qaqqq qqqbq qqqbq 
qqqrb qbfqb bqqqq qqaaa qqqqq qqqbq qqwqq qqqqq qqbqa qqaqb bqqaq qqqqq qqbqq bbqqq fqqba qaqqa 
qqqqb bqqqq qbbqq qqbqq bqbaq qbbbb qqabq qqbqq qqabb qbqqb bqbqq qqqqq bbabq aqqqa qbqqq bbqqf 
qqbqq qaqqb qbqqa bqqqq qqqqq aqqqb qbqqq qbqab qqqqq aqbqq qbqqb qqqqq bqqbb bbbqb qqbqb qqbbq 
qqqqq qqqaq qaqbq qbbqa qqqqb qqqqq qqqqa qqbbb bqqaq wqbbf qqaqq bqqqb bafrw qqqbq qqqfq qbqqq 
qqqbq qqraq bqqba bbbbf aqbqq qqqqb bqqfq qfqbq bqbqq aqqqq bqqqq qqqqq qqqbq qqqqr fqqqb qbqqq 
qqqqq abqqq qqqqq aqbbb qqqfq bqqqq qwqqq qbqqb qqqbq aqbbb aqqqq bqbkq qqqbq bqqqq qqqaq wbqaq 
qqqbq qqbqb qqaqq bqbbq qqqbq qqbqq qqbbb bqqqq bqbqq qqaqq qbqaq qqwqq bbqfb qbqbb bqqqa bbqqb 
qqqqb qqqbb qarqq qbqqq qqqqb bqqqq qqqqq qqabb bqbqq qqqqq aabbb bqqqq qqaqq qqfbq qqbqb qqqqq 
qaqqq bfbqb qqfqq bqqqa wabqq qqqaq qbbbb qbqqq qqqbb bqqba bqqqq qfqqb bfqqa qqqqq aqabb qaqqq 
qbqqa qaqqq qbqqq qqqbb qaqbq aqqqb bqbqq qqqqb qqqbq aqqqq qqqbb qbqbq qqaqb aaqbb qqqaq wbqqa 
qqqqq qaqqq qqqab qbqqb qqqqq qqqqq qbqqb qbwfb aqqbq bbbqq qqqqq qqbbq qqqqq qqqqb bqqbq qbbbq 
qqbfq qqbqq qqqqb qbqbq qqqqb qbqqq qaqbq qqbba qbqqb qqqbb fbqqa qbqqq bqqqq qqbqb qqbqq bqqwb 
qaqbq aqbqq qqqqq bqqqb qbbqq qbfqa qqqqa bqqqq qbqbb qqqqq qqabq baqqq qbqqb qqqqa qqqqq bbbqq 
bqqbq bqqqq qqqbq bqbqq qqqqq qqbqq qbqbq qqbqq qqqqq qqqqf bbqwq bqqbb qbfbq qqqqq qqqfq baqbb 
bbqqq qabbb qbqqq bbqqq bqbqq qbqbq qqqaq qqbqq qqqbb bbqbq qqbqq qbqbq qbqfq qfqqb qqbqb qqbqb 
bqqqq aqqqq qqqqq qbqqq aqqqb qqqqa qqqqq qqqqq qqqqq qqqqb qbqab qfbqq qqbbb qqbbq qqqba qabbq 
qqqqb qbqqq qqqba qqqqq qbqqq qqaqq qqbqq bqbqq bfqqb aqqqa aqaqa qqbqq baqfb fqqqq qbqbb bqqqa 
abbqq qqaqq qqqaq fqqqq qbaqq qbaqq qqqqq fqbqq qqqqq qbqqq qbqqb bbqfq bbqqb qqqqq qaqqq bqqaq 
qqbqa qqqqq bqbbq qqbaq bqbab bqbqq bqqaq qqqqq qbqwq qqqbq bqqqq aqqqq qqbbq aqqqq bqqqq bqqqq 
qbqbq qqqbq qqqbb qqbqq qqbqb qqqqq bbqqq qqabq qqabq aqqaq bqbaa qqbbq bbqqq qbqbb bqqqq qbqqq 
qwqqq bqqbq qqbqq qaqqq bubbq fbqbb qqqqb qqbqb aqqaq bqabq baawb bqqbq bbqaq qqqqq qqbqq abbqq 
bqbaq qbbqq qqqqb qqqqq bqqqq qqbqb qqqff baqqb bqqbq qaaqq bqqab qqqqb qqqqq qqqqf qqqqb qqqqq 
bfbqb qqqqq qqbbq bqqqq qaqqb qqbqf qfbqq qqqqq bqqqb qqqqb qqqqb qbqbq qqqqq qqqaa qqqqq bqqrq 
qqqqq qaqfq qbbqq qqqbb bfqbq qqqqq qqqqa qaqqq bqbfq qqqwq qqqbq qqqba bqqka bqqqq aqqqb qqqqq 
qqqbq qqqbq qqabq qqqbq baqqq qqqqq qqqab qqqqq bqqbq bqqqq qbqqq aqbqq qbqqq bbqqq bfqqq qaqfq 
qqqqq qaqqb qqfqb qqqqb qbqqa bqbqq qbbrq qqbqq bqqwq qbaqq bbqqb qqqqq qbqbq abbqq bfqqq qqqqq 
aqqbq bqqqq qqqqa aqqbq qbfqq qqqqq qbqqq bqqba qqqqq qfqbq abbqb qqwqq bbqbb qqqqq qqbqq qfbqq 
qqbqq qqqqq bbaqf bqqbq qbbbq abqbq rwqqw qqqqq abbqq qqqqq qqbqb aafqq baqqq qqqqq bqfbb bbqbq 
qqqqa qaqab qqqbq bqaqq qaqqq qqqqb qaqqb aqqqb bqqfq qqqbq qbqqq qbqqb qbqbq afaqa qqqwq qqbqq 
aqqqq qqqab qqqqb bqqfb bqqqq bqfqb aqqqb qbbbq bqqqq bqqqq bqbqq qbqqf qqaqq qqqaq qbqqq bqqqb 
abbqq qqaqb bqbqb qqqbb bbqba qaqqq qqqaq qqqqq bqqab qqqqq qqqqq qqbqb qbqqb bqqqq aqqba bqqaq 
qqqbb qqqfq qqbqq bqqqa qqqqf qqqqq qqqbq qqqqq qqqfq bqqqf qqqaq aqqqb qqfbq aqbqq qqqqq qqqqb 
fqqqq abqqq bqqqb qqqqb qqbqb qqbqq qqqbq bqqqq qbqqb qbqbb qqbqq qqqqq qbqqb qqqqq qqqbq qqqbq 
bbbqq qqfba qqqqb bbqqq qqqqa qqqqq qaqqq qbqfq qbqbb qqqqb qqbqq qqaqb qbqqq qqqqa bqqbq qqqqq 
qwbbb aqbqa bfbaq bqqqq qqaqq qaqab bbqba qbbqq qfbqq qabqb bqbqa qqqbq qqqqq qqqbq qqqbq qqqqq 
qqqqb qbbqq qbqbq bafab bqqqb bbbbq qqqbb qqqbq qqqqb bqqqq qqbqb qqbfq bqbqq aqqqa qqbqa qqqbq 
qqqaq bqqqb aqbqq qqqqq qfqqq qqqwq qaqqq bbqqb afqqq qqqqq bqqaq babaf qqffq qqqbq qqaqq bqqbq 
qqqqq qqqqq qqqqq qbbqq qqqbq qqqbq qqqqq qqqqq qaqqq qfqqb qbbqq bqqqq qqbbb qqqbb qrqqq qqqbq 
qqaqb qfbqq qqbqw qqaqq qqqqb qbqqq abqqb bqqqq qqqqq qfbwb bqbfq qqqqq qqqqq qaqqq bqbqq qbqbb 
qqqqb qqbqq qqqqq aqaab qqaqq qqaqq qqbqq qqfqq aqqbq qbqqb qbqqa qqqbq aqqbq qqbfq qbqqb bqqqb 
qqbqq qaaba qqfqq qqqqq qqqbq qbqqf bqqbq qqqqa bbbqq qqqqq baqqb qqqqq ababa bqqqq qqqaq qqqqq 
rqqaq qbqqq qqqbq qbqqq qqqqb qqqqa qqqbq qqqwq qqqqq qqqqq qqbaq qqqqb bqqqw baaqb qqqqq qqqbq 
aqqqq bqbqq qbqqq qqqqb bqqqq qqaqq wqqbq aaqqq qqqwq bqqqw babbq qqqaq aqqqb qqqbq qqbqq bbqqq 
qqqqq qbqqb baqbq wbaaq qqqqq fqqbq qbqaq baqfq qqqbb qaqwq bbqqa qbbqa qwqbq qbqbq bqbqq qqqbq 
qqqaf qbfbb qbabq bqqqq bqfqa bbqqq qqqqq qbaqb bqbqq bqqbq qqbqb bqqfa qaqbq bbqbb qqqqq aqaqq 
qbqqq bqqqq qqqbb bqbbq bqqqq fqqqq bbqqq aqabb qbfqq qbabb qqqqq qqqqa aqqbq baqbq qbbqq qqqqq 
qqqqb bqbqq qqqqq bfbqq qqqqb qqqaf qfqba bqqqf qqbqq qaqqq qqbbq bbbba bqqqq qfqqa qqaqb aqqfq 
qqbqq qqqqq bqqqa bqbqb qabqb qqqqq qqqbb bqqaq bqqbq qqqqq qbbqb qqqqb qqqbq bqbbq bbqqb qqqqq 
qqqbq bqqqq qqbqq bqqbq qfqqq qbqqq qqbaq qbwqb qqbqb qqbaq qqqqq qqqqq fbqbq qqbqa fbaqq bqbqq 
qqqbb qqqbq qbqbq bbqqa abqqq qqqbq qbqqq qqfaq qqqba bqqqa qbqfq bqbqq qbqbb qqbbq qqqqb bqqbb 
rqqbq qaabq bqqqb qqqqq aqqab qaabq qqqqq qqqbq aaqqq qqqqb qbqqf qabbq bqqqq qaqfb qqqqq qbqaq 
qqqfq qqbqq fbbbq qbqbb qqqqq qbqqb qqaqq bqqba qqqqb bbaba bbqqq qqaqb qqqqq aqaqq bqqqq qbqba 
kfqqf qqqbb qqabq bqbqa qaqqq aqqab qbqqq bqaqa qqqbq bqqbq qqqqb qqqqq baafb qqqqq qabbq bbbqb 
qqbbq qaqqq qqqqq qqqbq qbqbq qbqfb qqfqq fqqqq bqqqq bbbqq qaqqb bbwbq bqqqb qbqqq qqqqb qbqqb 
qqqaa qqbaq qqqbq qaqqq bqqqb bqqaq abqbq qbqqq qqqqq qqrqb qqqqb aqqbb qqqqq bqbqq baqaq bfqaq 
qqaqq baqqq bqqqq qqqqq brqqq qqbbq qqbfq qbqqq qfbqq qqqqq qqqqq bqqqq abqfq bqbqq bbbqq bqqqq 
qbbqq bqbqb qqqqb qqbbq qqaqq fqbqq qbqbq qbabb bbqqq qbqqa wqbqa bqqqq qqqqb qaqba aqqbb qqqqa 
qqqaq qqqqq qqaqb qqqbq bqqqb fqqqq fbfaq qqabq qfqqq bqqaq aqfqq qbqqq qqqqa bbwaa qqqbq qqqqq 
qqqqq bbbbq qqqaq qqqfq bqqqq abbqa qqqqq bbqbb bbqbq qbqbq bqqqb qqbba qqqqq bqqqb aqqbq qqkbq 
qbqqq qbqqa qqbba qabqq qbbqq bbaqq qqaqq bqaba qbqbb bqbqq bqqbq bqqqq qqbqq qqqab qbqbq qqbbq 
qqqbq qfqqq qqqbq aqqbw qqbqq qqbqq bqqqq aqfqq qbbqq qbqqq qqqqa aqbqq qaqqb qqfbq qqbqq qquqq 
qqqqq qaaqq qqqbq bqqqq qbqba qbbqq qqqqq qbqbq qbqqq qqqqq aqqqq qqfqq bqqbb qqbqq abwqq bbbbq 
aaqqq qqbab qbbqq fqqqw qqqaq qbqbq qabbq bqqba bqqqq qqbqq qqqqb qbqqq qbqqq qqqbq qaqqq qqqqq 
qbqba qqqqq qbqqq qqqbb qqaqb abqbq qqfbb qaqqa bbbqb qqqqq qbqqq qqaqa qqqqq qqaqa qqqbq qqabq 
qqbqq bqbqa qqqqq aqbfr bqqqq qqqbq qqqqb qaqqq aqqqq qqaqb qqbqq bqqqq qbaqq qqbbq qbqqa babqq 
qqqqq qqqqq rqqbb bbqkq qqbqq qqqbb qqqqq qqaqa bqqqq bqqbq bqbqq qbbaq qqbqq qqqqb qqabb qqqqq 
qqaqq aqqqq qqaqq bbqbb qqqqf bqqqq qqbqb qbbqb qqqqq qqqqb fqqqq wqqaq qqqqq aqbqq bqbqq qqbbb 
qqqqa qbqqq qabqq qqqqq qqaqb qaqqb qqqab qqqaa qbqbb qqqaq bqqbq qaqwq qqaqq qqqbq qqbqq qqqqb 
qqqbq qqbbq qqqqq qqaqq qqqqb qqqqq qqqbq qaqbq qbqbb qbqbq kabab qqqqb aqqqb qbqbq qqfqq aqqqb 
aqqqb qqqqq qqbqf qqqqq qqbqb qaqqb qbfaq qqwbq aqqbb qwbqq qfqqq qqrqq qaqbq bqqbq aqbqq bqbqa 
qqqqb qqqqq qbqqq qqqqq qaqrb qbqqb qqqqq qbqqq qqfbb qqqqa qqqqa fbabq bqafq qbqqq qbqbq aqqqf 
qaqbq aqbqb qaqqb qqaab qqqbb qqqbq qqqfb qfqbq bbqqq bfqqq qqbqq qqqbq qbbqq qqwqq aqbab bqbqa 
bqqbb qqbbb qaqaq qqqaq qbqfq qqaqq qqqqq qaqqq aqqbq bqaqf qqqqq qqqqq qqbbq qwaqq qbqqq bqqab 
qqqqq bqqqa qabqq qbbqb bqqqb qqqqq bqqqb wqbqq qfqbq qaqqq aqqqq qqqqq qqfqb aqbbq qbbaq bqqqq 
bqqbb bqbqq bqbbb qqqqq qqqbb qqqqb qbqqq aqqbq qqqqb bqqqq qqbqq qqqaq qqbqb qqqfq bqqqq qqqqq 
bbbqq qqqqq qqwqb qqbbq aqbqq qqqbq qbbaq bqqqq qqqqq qaqqq qqfqq qqqqb qqqqq qqqqq qbqqq qqqbq 
qqqbq rqqfq qqwqb qqbbq wqqbq bqqaq qbqqa qbqqa qqqqb qqqbq qbqab qqqbq baqqb braqq qfqqq qqqqq 
qqqqb waqqq bqbqa qbqqb aqqqq bbbbb bqbbq bqqbq qqqqq fqqqq aqqqq qqqbq bbqqb bbqxf qqqqb qbqqq 
qqqqb qqqbq qqaqb qqqqb qqbqq qaqqq bqbqq qqbqq qqqqq qbqqq bqqqq qqqqq bqqba bbqfq qbqqq qbqbq 
bqqbq qqabb bqqbb aqqqq babqb aqqbb qbqqb qbbqq qaqqb qabbq qqqaq qqqqq fbbfq qqaaq qqqqq bqqqq 
bqqbq qfbqq qqqqa qbqwq qqqqb bbwba qqqqq aqqbq bqqqq qqbqa wqaqq bqqqq qqqqq aqqqq qqabq qqqbq 
qqqqq qqqqq fqqqq fqbqq qqqqq aqaqq qbwqq qbqaq qqqqq qbqbq qqqqq qbbqq qqqqq qqqqa aqbqq qbfqf 
qqqaf bbqqq bqqfq bqqqq qqbbq qbqfb qbbqb qqqbq qqqqq aqbqb qqfqq qqbqq bqbba rqqqq bqqbq qqqqb 
qqqqq qqqqq qbfbq qqqqq qqqqq qfqqq bqqbq qbbqb qbbqq qqqqq fbqbq qbqbq bqqbq qqqaq bbqqq qqqbq 
qqaba qqqqq baaqq bqqfb qqqqa qqbbq bqqqq aqqqb bqqqb qqbqq qbqfb qqqqb qbbaq abqqq babqq qbqqa 
qqqqb afbqq qaqaq qqqwb qfqqq qqqqa bbqqb qaqqq qqqqw qqaqq qqqaq qqaqb qbqbq qqqbr qqqqq bqbba 
qqqbb qbbqq qbqaq qaqbq bqqbq qqqqb qbqqw bqbqq qqqqq qqbbq bbbqq qqqbq qbbqa qbqbq qqqqq qqqaq 
baqbb bqqqq qqqqa aqbbq qbbqq qqqaq bqqab qqbbq qqqbq qbqqq qqqbq qqqbb qbbqq qqaaq qqqqq afqqb 
qqqqa qbqqa qbqfa qwqbq bqbbq qabqb fqaqq faqqb qqbqq bqbbq qqaba qqqqq qqqqb qqqqq qqbbq qqqqw 
bqbqf qqqqq qaaab qqqqq wqqqq aqaqq qqqqq bqqqf bbqbq qbqbq qabbq qafqf aqqqq aqqqq qqbqq qqqqb 
qqbbq abqqa qbqqq qqqqq qqbqq aqqqq qqqqq qaqqq qqaqb abwbq qbbqq bqbaq qqqbb qqwqq qqqqq bqfqq 
aqaqq qqqqq qqqqb fbqqb qqqqq bqqqq qqqqq bqqaq qqbqq bqqqw bqqbb qqbbq qqqqb qqqqq qabqq qqqaq 
qqqqq qbqqb bqqqq qqqbq qqbaq fqqqb qabqq bqqqq bqbqq aaqqq bbaqa qqqaq bqbqq qbqqa qqqqq bqaqq 
